season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2022-2023,regular,2023-01-05,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,16,18,34
2022-2023,regular,2023-01-05,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2022-2023,regular,2023-01-05,Tanner Gennaro,tanner-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,8,8
2022-2023,regular,2023-01-05,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,14,21
2022-2023,regular,2023-01-05,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,8,19,27
2022-2023,regular,2023-01-05,James Counter,james-counter,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,19,6,25
2022-2023,regular,2023-01-05,Paul Mercuriano,paul-mercuriano,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,12,15
2022-2023,regular,2023-01-05,Tom Coukos,tom-coukos,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,43,18,61
2022-2023,regular,2023-01-05,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2023-01-05,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,14,7,21
2022-2023,regular,2023-01-05,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,6,9,15
2022-2023,regular,2023-01-05,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,14,18
2022-2023,regular,2023-01-05,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,18,19,37
2022-2023,regular,2023-01-05,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,5,9
2022-2023,regular,2023-01-05,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,22,15,37
2022-2023,regular,2023-01-05,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,7,16
2022-2023,regular,2023-01-05,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,15,22
2022-2023,regular,2023-01-05,Todd Wheeler,todd-wheeler,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,3,4,7
2022-2023,regular,2023-01-05,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,21,20,41
2022-2023,regular,2023-01-05,Noah Doyle,noah-doyle,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,0,1
2022-2023,regular,2023-01-05,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,12,23,35
2022-2023,regular,2023-01-05,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,19,15,34
2022-2023,regular,2023-01-05,Adrian Iudiciani,adrian-iduciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,23,29,52
2022-2023,regular,2023-01-05,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,16,17,33
2022-2023,regular,2023-01-05,Adam Foster,adam-foster,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,14,11,25
2022-2023,regular,2023-01-05,Mitchell Jones,mitchell-jones,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,4,6
2022-2023,regular,2023-01-05,Daniel Deangelis,daniel-deangelis,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,11,8,19
2022-2023,regular,2023-01-05,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,6,8
2022-2023,regular,2023-01-05,Massimo Lamana,massimo-lamana,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,20,9,29
2022-2023,regular,2023-01-05,Rob Iudiciani,rob-iudiciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,16,20
2022-2023,regular,2023-01-05,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,4,13
2022-2023,regular,2023-01-05,Johny Lucas,johny-14,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,3,6
2022-2023,regular,2023-01-05,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,15,22,37
2022-2023,regular,2023-01-05,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,11,15
2022-2023,regular,2023-01-05,Jonathan Hivon,jonathan-hivon,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,12,17,29
2022-2023,regular,2023-01-05,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,21,15,36
2022-2023,regular,2023-01-05,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,35,36
2022-2023,regular,2023-01-05,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,16,16,32
2022-2023,regular,2023-01-05,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,42,25,67
2022-2023,regular,2023-01-05,Doug Grant,doug-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,9,12,21
2022-2023,regular,2023-01-05,Tony Ventrella,tony-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,4,7
2022-2023,regular,2023-01-05,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,13,19
2022-2023,regular,2023-01-05,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,16,16,32
2022-2023,regular,2023-01-05,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2023-01-05,Chris Perry,chris-perry,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,2,5
2022-2023,regular,2023-01-05,Philippe Benhaim,philippe-benhaim,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,3,9,12
2022-2023,regular,2023-01-05,Caspar Verre,caspar-verre,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,10,15
2022-2023,regular,2023-01-05,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,10,23,33
2022-2023,regular,2023-01-05,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,9,17,26
2022-2023,regular,2023-01-05,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,4,5
2022-2023,regular,2023-01-05,Jeremy Grey,jeremy-grey,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,5,5
2022-2023,regular,2023-01-05,Pat Servideo,pat-servideo,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,21,11,32
2022-2023,regular,2023-01-05,Serge Lossev,serge-lossev,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,6,8,14
2022-2023,regular,2023-01-05,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,22,19,41
2022-2023,regular,2023-01-05,Josh Silverman,josh-silverman,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,2,0,2
2022-2023,regular,2023-01-05,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2023-01-05,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,22,37
2022-2023,regular,2023-01-05,Robert Doswell,robert-doswell,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,4,5
2022-2023,regular,2023-01-05,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,24,36
2022-2023,regular,2023-01-05,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,11,13,24
2022-2023,regular,2023-01-05,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,17,27,44
2022-2023,regular,2023-01-05,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,9,5,14
2022-2023,regular,2023-01-05,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,13,26
2022-2023,regular,2023-01-05,Cooper Hewgill,cooper-hewgill,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,13,23
2022-2023,regular,2023-01-05,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,37,43,80
2022-2023,regular,2023-01-09,Jeff Goodman,jeff-goodman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,2,2
2022-2023,regular,2023-01-09,Mark Mitchell,mark-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,9,12
2022-2023,regular,2023-01-09,James Mitchell,james-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,13,23,36
2022-2023,regular,2023-01-09,Chris Poleto,chris-poleto,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,21,15,36
2022-2023,regular,2023-01-09,Angelo Capone,angelo-capone,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,18,18,36
2022-2023,regular,2023-01-09,Adam Foster,adam-foster,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,14,12,26
2022-2023,regular,2023-01-09,Daniel Deangelis,daniel-deangelis,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,11,8,19
2022-2023,regular,2023-01-09,Massimo Venditti,massimo-venditti,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,6,8
2022-2023,regular,2023-01-09,Massimo Lamana,massimo-lamana,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,22,10,32
2022-2023,regular,2023-01-09,Rob Iudiciani,rob-iudiciani,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,17,22
2022-2023,regular,2023-01-09,Alex Hoffman,alex-hoffman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,5,14
2022-2023,regular,2023-01-09,Johny Lucas,johny-14,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,4,7
2022-2023,regular,2023-01-09,Brian Hatton,brian-hatton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2022-2023,regular,2023-01-09,Scott Sutton,scott-sutton,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,10,14
2022-2023,regular,2023-01-09,Mack Charron,mack-charron,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,15,7,22
2022-2023,regular,2023-01-09,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,9,16
2022-2023,regular,2023-01-09,David Kane,david-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,14,18
2022-2023,regular,2023-01-09,Alex Kane,alex-kane,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,4,5,9
2022-2023,regular,2023-01-09,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,23,15,38
2022-2023,regular,2023-01-09,Micheal Crupi,micheal-crupi,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,7,16
2022-2023,regular,2023-01-09,Tyler Kozak,tyler-kozak,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,7,17,24
2022-2023,regular,2023-01-09,Noah Doyle,noah-doyle,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,1,2
2022-2023,regular,2023-01-09,Michael Montesanti,michael-montesanti,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,22,21,43
2022-2023,regular,2023-01-09,Jason Todd,jason-todd,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,18,20,38
2022-2023,regular,2023-01-09,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2022-2023,regular,2023-01-09,Jordan Smit,jason-smit,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,15,15,30
2022-2023,regular,2023-01-09,Tanner Gennaro,tanner-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,8,8
2022-2023,regular,2023-01-09,Anthony Gennaro,anthony-gennaro,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,8,15,23
2022-2023,regular,2023-01-09,Colton Dipucchio,colton-dipucchio,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,6,4,10
2022-2023,regular,2023-01-09,Dave Frook,dave-frook,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,14,21
2022-2023,regular,2023-01-09,Hugh Smylie,hugh-smylie,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,13,17
2022-2023,regular,2023-01-09,Jeff Mitchell,jeff-mitchell,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,5,9
2022-2023,regular,2023-01-09,Greg Sipprell,greg-sipprell2,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,8,19,27
2022-2023,regular,2023-01-09,Paul Mercuriano,paul-mercuriano,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,13,16
2022-2023,regular,2023-01-09,Joe Agozzino,joe-agozzino,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2022-2023,regular,2023-01-09,Thomas Grant,thomas-grant,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,15,22,37
2022-2023,regular,2023-01-09,Nathan Loach,nathan-loach,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,14,20
2022-2023,regular,2023-01-09,Matthew Santacroce,matthew-santacroce,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,11,15
2022-2023,regular,2023-01-09,Zain Esmail,zain-esmail,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,21,15,36
2022-2023,regular,2023-01-09,Andrew Davies,andrew-davies,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,35,36
2022-2023,regular,2023-01-09,Kevin Wells,kevin-wells,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,16,16,32
2022-2023,regular,2023-01-09,Jeff Connor,jeff-connor,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,43,25,68
2022-2023,regular,2023-01-09,Tony Ventrella,tony-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,3,4,7
2022-2023,regular,2023-01-09,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,14,20
2022-2023,regular,2023-01-09,Neil DeCantis,neil-decantis,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,16,17,33
2022-2023,regular,2023-01-09,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2022-2023,regular,2023-01-09,Jacob Schroder,jacob-schroder,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,7,8,15
2022-2023,regular,2023-01-09,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,11,15
2022-2023,regular,2023-01-09,Kyle Gallant,kyle-gallant,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,7,11,18
2022-2023,regular,2023-01-09,Victor Verchkovski,victor-verchkovski-2,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,10,14,24
2022-2023,regular,2023-01-09,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,14,12,26
2022-2023,regular,2023-01-09,Tom Law,tom-law,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,20,24
2022-2023,regular,2023-01-09,Darren Desrosiers,darren-desrosiers,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,47,18,65
2022-2023,regular,2023-01-09,Rob Kleine,rob-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,13,17
2022-2023,regular,2023-01-09,Lucas Kleine,lucas-kleine,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,13,18
2022-2023,regular,2023-01-09,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,10,13,23
2022-2023,regular,2023-01-09,Anthony Ventrella,anthony-ventrella,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,17,18,35
2022-2023,regular,2023-01-09,Steve Bacsalmasi,steve-bacsalmasi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,1,1
2022-2023,regular,2023-01-09,Mathew Tyndall,mathew-tyndall,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,23,38
2022-2023,regular,2023-01-09,Robert Doswell,robert-doswell,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,4,5
2022-2023,regular,2023-01-09,Lucas Ackerman,lucas-ackerman,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,25,37
2022-2023,regular,2023-01-09,Eugene Jdanov,eugene-jdanov,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,13,25
2022-2023,regular,2023-01-09,Frank Loduca,frank-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,17,27,44
2022-2023,regular,2023-01-09,Mike Imbriglio,mike-imbriglio,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,14,24
2022-2023,regular,2023-01-09,Paul Bianchi,paul-bianchi,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,9,5,14
2022-2023,regular,2023-01-09,Ken Chan,ken-chan,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,13,26
2022-2023,regular,2023-01-09,Ben Wilton,ben-wilton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,13,28
2022-2023,regular,2023-01-09,Anthony Loduca,anthony-loduca,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,37,44,81
2022-2023,regular,2023-01-09,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,3,3
2022-2023,regular,2023-01-09,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,3,12,15
2022-2023,regular,2023-01-09,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,11,15
2022-2023,regular,2023-01-09,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,17,23,40
2022-2023,regular,2023-01-09,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,31,25,56
2022-2023,regular,2023-01-09,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,6,17,23
2022-2023,regular,2023-01-09,Tyler Doyle,tyler-doyle,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,23,12,35
2022-2023,regular,2023-01-09,Jordan Bodimeade,jordan-bodimeade,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,10,15,25
2022-2023,regular,2023-01-09,Chris Kameka,chris-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,26,22,48
2022-2023,regular,2023-01-09,Andre-Phillipe Jarret,andre-phillipe-jarret,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,0,2,2
2022-2023,regular,2023-01-09,John West,john-west,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,5,6
2022-2023,regular,2023-01-09,Caspar Verre,caspar-verre,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,5,12,17
2022-2023,regular,2023-01-09,Dan Richards,dan-richards,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,11,26,37
2022-2023,regular,2023-01-09,Brandon Wellsbury,brandon-wellsbury,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,9,20,29
2022-2023,regular,2023-01-09,Nicky Malfara,nicky-malfara,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,1,4,5
2022-2023,regular,2023-01-09,Serge Lossev,serge-lossev,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,6,8,14
2022-2023,regular,2023-01-09,Ryan Smith,ryan-smith-og,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,24,20,44
2022-2023,regular,2023-01-09,Josh Silverman,josh-silverman,Grizzlies,https://ormrhl.com/wp-content/uploads/2022/09/grizzlies-128x128.png,#8B4A26,4,1,5
2022-2023,regular,2023-01-12,Mario Carriero,mario-carriero,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,0,3,3
2022-2023,regular,2023-01-12,Lorne Feld,lorne-feld,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,3,12,15
2022-2023,regular,2023-01-12,Joey Leger,joey-leger,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,4,12,16
2022-2023,regular,2023-01-12,Mike Datoli,mike-datoli,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,17,23,40
2022-2023,regular,2023-01-12,Darren Kameka,darren-kameka,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,33,27,60
2022-2023,regular,2023-01-12,Scott Browne,scott-browne,Komodo Dragons,https://ormrhl.com/wp-content/uploads/2022/09/komodo-128x128.png,#3B6E2A,6,18,24
